GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Unicafe,com.mycompany.unicafe,Paaohjelma,3,21,0,0,1,6,1,1,1,1
Unicafe,com.mycompany.unicafe,Maksukortti,0,55,0,4,0,14,0,7,0,5
Unicafe,com.mycompany.unicafe,Kassapaate,0,107,0,10,0,31,0,14,0,9
